trabajador,dia,turno,disposicion
80,22,noche,1
80,23,manana,5
80,23,tarde,1
80,23,noche,5
80,24,manana,9
80,24,tarde,3
80,24,noche,4
80,25,manana,0
80,25,tarde,2
80,25,noche,10
81,1,manana,1
81,1,tarde,5
81,1,noche,1
81,2,manana,1
81,2,tarde,5
81,2,noche,9
81,3,manana,8
81,3,tarde,2
81,3,noche,9
81,4,manana,4
81,4,tarde,8
81,4,noche,1
81,5,manana,1
81,5,tarde,3
81,5,noche,3
81,6,manana,3
81,6,tarde,0
81,6,noche,3
81,7,manana,4
81,7,tarde,10
81,7,noche,2
81,8,manana,1
81,8,tarde,4
81,8,noche,8
81,9,manana,3
81,9,tarde,3
81,9,noche,2
81,10,manana,3
81,10,tarde,6
81,10,noche,7
81,11,manana,4
81,11,tarde,3
81,11,noche,3
81,12,manana,6
81,12,tarde,10
81,12,noche,8
81,13,manana,5
81,13,tarde,1
81,13,noche,6
81,14,manana,10
81,14,tarde,9
81,14,noche,4
81,15,manana,6
81,15,tarde,6
81,15,noche,10
81,16,manana,5
81,16,tarde,9
81,16,noche,8
81,17,manana,2
81,17,tarde,0
81,17,noche,1
81,18,manana,6
81,18,tarde,7
81,18,noche,1
81,19,manana,6
81,19,tarde,8
81,19,noche,4
81,20,manana,3
81,20,tarde,3
81,20,noche,3
81,21,manana,2
81,21,tarde,0
81,21,noche,3
81,22,manana,7
81,22,tarde,6
81,22,noche,3
81,23,manana,0
81,23,tarde,4
81,23,noche,6
81,24,manana,0
81,24,tarde,2
81,24,noche,6
81,25,manana,10
81,25,tarde,8
81,25,noche,10
82,1,manana,8
82,1,tarde,4
82,1,noche,9
82,2,manana,5
82,2,tarde,4
82,2,noche,8
82,3,manana,8
82,3,tarde,3
82,3,noche,6
82,4,manana,3
82,4,tarde,10
82,4,noche,3
82,5,manana,6
82,5,tarde,4
82,5,noche,6
82,6,manana,6
82,6,tarde,3
82,6,noche,8
82,7,manana,5
82,7,tarde,3
82,7,noche,4
82,8,manana,7
82,8,tarde,6
82,8,noche,7
82,9,manana,0
82,9,tarde,0
82,9,noche,4
82,10,manana,0
82,10,tarde,5
82,10,noche,7
82,11,manana,7
82,11,tarde,0
82,11,noche,3
82,12,manana,10
82,12,tarde,2
82,12,noche,4
82,13,manana,1
82,13,tarde,6
82,13,noche,6
82,14,manana,0
82,14,tarde,4
82,14,noche,4
82,15,manana,5
82,15,tarde,6
82,15,noche,0
82,16,manana,9
82,16,tarde,10
82,16,noche,2
82,17,manana,7
82,17,tarde,5
82,17,noche,9
82,18,manana,5
82,18,tarde,1
82,18,noche,0
82,19,manana,1
82,19,tarde,8
82,19,noche,4
82,20,manana,1
82,20,tarde,5
82,20,noche,0
82,21,manana,4
82,21,tarde,8
82,21,noche,4
82,22,manana,0
82,22,tarde,8
82,22,noche,9
82,23,manana,6
82,23,tarde,6
82,23,noche,8
82,24,manana,6
82,24,tarde,4
82,24,noche,3
82,25,manana,1
82,25,tarde,3
82,25,noche,2
83,1,manana,0
83,1,tarde,9
83,1,noche,9
83,2,manana,3
83,2,tarde,1
83,2,noche,10
83,3,manana,8
83,3,tarde,8
83,3,noche,10
83,4,manana,9
83,4,tarde,10
83,4,noche,1
83,5,manana,7
83,5,tarde,0
83,5,noche,6
83,6,manana,2
83,6,tarde,6
83,6,noche,1
83,7,manana,0
83,7,tarde,9
83,7,noche,8
83,8,manana,9
83,8,tarde,3
83,8,noche,2
83,9,manana,3
83,9,tarde,4
83,9,noche,1
83,10,manana,9
83,10,tarde,7
83,10,noche,1
83,11,manana,4
83,11,tarde,6
83,11,noche,2
83,12,manana,5
83,12,tarde,4
83,12,noche,0
83,13,manana,10
83,13,tarde,0
83,13,noche,3
83,14,manana,7
83,14,tarde,9
83,14,noche,3
83,15,manana,3
83,15,tarde,3
83,15,noche,7
83,16,manana,3
83,16,tarde,0
83,16,noche,3
83,17,manana,1
83,17,tarde,4
83,17,noche,1
83,18,manana,1
83,18,tarde,9
83,18,noche,7
83,19,manana,1
83,19,tarde,8
83,19,noche,3
83,20,manana,4
83,20,tarde,1
83,20,noche,10
83,21,manana,9
83,21,tarde,7
83,21,noche,9
83,22,manana,1
83,22,tarde,8
83,22,noche,0
83,23,manana,6
83,23,tarde,8
83,23,noche,2
83,24,manana,2
83,24,tarde,3
83,24,noche,4
83,25,manana,8
83,25,tarde,7
83,25,noche,2
84,1,manana,6
84,1,tarde,6
84,1,noche,5
84,2,manana,5
84,2,tarde,3
84,2,noche,8
84,3,manana,0
84,3,tarde,8
84,3,noche,10
84,4,manana,6
84,4,tarde,5
84,4,noche,7
84,5,manana,6
84,5,tarde,7
84,5,noche,6
84,6,manana,9
84,6,tarde,7
84,6,noche,0
84,7,manana,3
84,7,tarde,8
84,7,noche,0
84,8,manana,10
84,8,tarde,1
84,8,noche,4
84,9,manana,0
84,9,tarde,2
84,9,noche,0
84,10,manana,3
84,10,tarde,7
84,10,noche,0
84,11,manana,4
84,11,tarde,8
84,11,noche,8
84,12,manana,8
84,12,tarde,10
84,12,noche,1
84,13,manana,0
84,13,tarde,6
84,13,noche,6
84,14,manana,1
84,14,tarde,6
84,14,noche,6
84,15,manana,6
84,15,tarde,2
84,15,noche,1
84,16,manana,5
84,16,tarde,8
84,16,noche,5
84,17,manana,9
84,17,tarde,3
84,17,noche,2
84,18,manana,1
84,18,tarde,1
84,18,noche,10
84,19,manana,6
84,19,tarde,8
84,19,noche,9
84,20,manana,8
84,20,tarde,9
84,20,noche,7
84,21,manana,8
84,21,tarde,4
84,21,noche,10
84,22,manana,8
84,22,tarde,5
84,22,noche,8
84,23,manana,0
84,23,tarde,8
84,23,noche,0
84,24,manana,6
84,24,tarde,8
84,24,noche,8
84,25,manana,10
84,25,tarde,0
84,25,noche,1
