id_instancia,tipo,dias,trabajadores,trabajador,dia,turno,disposicion
6,med,10,35,12,1,manana,5
6,med,10,35,12,1,tarde,1
6,med,10,35,12,1,noche,4
6,med,10,35,12,2,manana,3
6,med,10,35,12,2,tarde,9
6,med,10,35,12,2,noche,8
6,med,10,35,12,3,manana,2
6,med,10,35,12,3,tarde,10
6,med,10,35,12,3,noche,5
6,med,10,35,12,4,manana,5
6,med,10,35,12,4,tarde,4
6,med,10,35,12,4,noche,8
6,med,10,35,12,5,manana,10
6,med,10,35,12,5,tarde,7
6,med,10,35,12,5,noche,0
6,med,10,35,12,6,manana,8
6,med,10,35,12,6,tarde,7
6,med,10,35,12,6,noche,0
6,med,10,35,12,7,manana,6
6,med,10,35,12,7,tarde,0
6,med,10,35,12,7,noche,3
6,med,10,35,12,8,manana,1
6,med,10,35,12,8,tarde,10
6,med,10,35,12,8,noche,4
6,med,10,35,12,9,manana,2
6,med,10,35,12,9,tarde,4
6,med,10,35,12,9,noche,8
6,med,10,35,12,10,manana,6
6,med,10,35,12,10,tarde,9
6,med,10,35,12,10,noche,2
6,med,10,35,13,1,manana,4
6,med,10,35,13,1,tarde,7
6,med,10,35,13,1,noche,1
6,med,10,35,13,2,manana,8
6,med,10,35,13,2,tarde,1
6,med,10,35,13,2,noche,3
6,med,10,35,13,3,manana,5
6,med,10,35,13,3,tarde,7
6,med,10,35,13,3,noche,1
6,med,10,35,13,4,manana,7
6,med,10,35,13,4,tarde,9
6,med,10,35,13,4,noche,1
6,med,10,35,13,5,manana,7
6,med,10,35,13,5,tarde,10
6,med,10,35,13,5,noche,7
6,med,10,35,13,6,manana,6
6,med,10,35,13,6,tarde,4
6,med,10,35,13,6,noche,4
6,med,10,35,13,7,manana,1
6,med,10,35,13,7,tarde,6
6,med,10,35,13,7,noche,3
6,med,10,35,13,8,manana,0
6,med,10,35,13,8,tarde,8
6,med,10,35,13,8,noche,8
6,med,10,35,13,9,manana,8
6,med,10,35,13,9,tarde,4
6,med,10,35,13,9,noche,10
6,med,10,35,13,10,manana,2
6,med,10,35,13,10,tarde,7
6,med,10,35,13,10,noche,4
6,med,10,35,14,1,manana,7
6,med,10,35,14,1,tarde,8
6,med,10,35,14,1,noche,5
6,med,10,35,14,2,manana,3
6,med,10,35,14,2,tarde,3
6,med,10,35,14,2,noche,7
6,med,10,35,14,3,manana,8
6,med,10,35,14,3,tarde,8
6,med,10,35,14,3,noche,1
6,med,10,35,14,4,manana,6
6,med,10,35,14,4,tarde,1
6,med,10,35,14,4,noche,1
6,med,10,35,14,5,manana,3
6,med,10,35,14,5,tarde,0
6,med,10,35,14,5,noche,10
6,med,10,35,14,6,manana,9
6,med,10,35,14,6,tarde,6
6,med,10,35,14,6,noche,4
6,med,10,35,14,7,manana,3
6,med,10,35,14,7,tarde,6
6,med,10,35,14,7,noche,2
6,med,10,35,14,8,manana,3
6,med,10,35,14,8,tarde,3
6,med,10,35,14,8,noche,2
6,med,10,35,14,9,manana,3
6,med,10,35,14,9,tarde,1
6,med,10,35,14,9,noche,0
6,med,10,35,14,10,manana,4
6,med,10,35,14,10,tarde,4
6,med,10,35,14,10,noche,8
6,med,10,35,15,1,manana,3
6,med,10,35,15,1,tarde,2
6,med,10,35,15,1,noche,0
6,med,10,35,15,2,manana,9
6,med,10,35,15,2,tarde,9
6,med,10,35,15,2,noche,4
6,med,10,35,15,3,manana,6
6,med,10,35,15,3,tarde,5
6,med,10,35,15,3,noche,7
6,med,10,35,15,4,manana,10
6,med,10,35,15,4,tarde,3
6,med,10,35,15,4,noche,2
6,med,10,35,15,5,manana,2
6,med,10,35,15,5,tarde,8
6,med,10,35,15,5,noche,6
6,med,10,35,15,6,manana,7
6,med,10,35,15,6,tarde,2
6,med,10,35,15,6,noche,10
6,med,10,35,15,7,manana,5
6,med,10,35,15,7,tarde,2
6,med,10,35,15,7,noche,2
6,med,10,35,15,8,manana,7
6,med,10,35,15,8,tarde,7
6,med,10,35,15,8,noche,5
6,med,10,35,15,9,manana,5
6,med,10,35,15,9,tarde,2
6,med,10,35,15,9,noche,3
6,med,10,35,15,10,manana,3
6,med,10,35,15,10,tarde,1
6,med,10,35,15,10,noche,4
6,med,10,35,16,1,manana,8
6,med,10,35,16,1,tarde,5
6,med,10,35,16,1,noche,10
6,med,10,35,16,2,manana,7
6,med,10,35,16,2,tarde,10
6,med,10,35,16,2,noche,4
6,med,10,35,16,3,manana,3
6,med,10,35,16,3,tarde,9
6,med,10,35,16,3,noche,8
6,med,10,35,16,4,manana,6
6,med,10,35,16,4,tarde,1
6,med,10,35,16,4,noche,5
6,med,10,35,16,5,manana,6
6,med,10,35,16,5,tarde,10
6,med,10,35,16,5,noche,6
6,med,10,35,16,6,manana,6
6,med,10,35,16,6,tarde,3
6,med,10,35,16,6,noche,3
6,med,10,35,16,7,manana,5
6,med,10,35,16,7,tarde,4
6,med,10,35,16,7,noche,2
6,med,10,35,16,8,manana,2
6,med,10,35,16,8,tarde,9
6,med,10,35,16,8,noche,2
6,med,10,35,16,9,manana,6
6,med,10,35,16,9,tarde,4
6,med,10,35,16,9,noche,8
6,med,10,35,16,10,manana,7
6,med,10,35,16,10,tarde,4
6,med,10,35,16,10,noche,6
6,med,10,35,17,1,manana,3
6,med,10,35,17,1,tarde,6
6,med,10,35,17,1,noche,6
6,med,10,35,17,2,manana,1
6,med,10,35,17,2,tarde,1
6,med,10,35,17,2,noche,5
6,med,10,35,17,3,manana,4
6,med,10,35,17,3,tarde,9
6,med,10,35,17,3,noche,10
6,med,10,35,17,4,manana,0
6,med,10,35,17,4,tarde,0
6,med,10,35,17,4,noche,1
6,med,10,35,17,5,manana,0
6,med,10,35,17,5,tarde,1
6,med,10,35,17,5,noche,7
6,med,10,35,17,6,manana,4
6,med,10,35,17,6,tarde,3
6,med,10,35,17,6,noche,4
6,med,10,35,17,7,manana,2
6,med,10,35,17,7,tarde,1
6,med,10,35,17,7,noche,9
6,med,10,35,17,8,manana,1
6,med,10,35,17,8,tarde,1
6,med,10,35,17,8,noche,5
6,med,10,35,17,9,manana,9
6,med,10,35,17,9,tarde,0
6,med,10,35,17,9,noche,5
6,med,10,35,17,10,manana,4
6,med,10,35,17,10,tarde,2
6,med,10,35,17,10,noche,7
6,med,10,35,18,1,manana,7
6,med,10,35,18,1,tarde,9
6,med,10,35,18,1,noche,1
6,med,10,35,18,2,manana,6
6,med,10,35,18,2,tarde,7
6,med,10,35,18,2,noche,1
6,med,10,35,18,3,manana,7
6,med,10,35,18,3,tarde,2
6,med,10,35,18,3,noche,7
6,med,10,35,18,4,manana,8
6,med,10,35,18,4,tarde,2
6,med,10,35,18,4,noche,5
6,med,10,35,18,5,manana,8
6,med,10,35,18,5,tarde,8
6,med,10,35,18,5,noche,0
6,med,10,35,18,6,manana,3
6,med,10,35,18,6,tarde,8
6,med,10,35,18,6,noche,3
6,med,10,35,18,7,manana,9
6,med,10,35,18,7,tarde,0
6,med,10,35,18,7,noche,2
6,med,10,35,18,8,manana,5
6,med,10,35,18,8,tarde,5
6,med,10,35,18,8,noche,2
6,med,10,35,18,9,manana,0
6,med,10,35,18,9,tarde,3
6,med,10,35,18,9,noche,0
6,med,10,35,18,10,manana,2
6,med,10,35,18,10,tarde,10
6,med,10,35,18,10,noche,3
6,med,10,35,19,1,manana,1
6,med,10,35,19,1,tarde,4
6,med,10,35,19,1,noche,5
6,med,10,35,19,2,manana,10
6,med,10,35,19,2,tarde,6
6,med,10,35,19,2,noche,5
6,med,10,35,19,3,manana,1
6,med,10,35,19,3,tarde,4
6,med,10,35,19,3,noche,4
6,med,10,35,19,4,manana,10
6,med,10,35,19,4,tarde,10
6,med,10,35,19,4,noche,5
6,med,10,35,19,5,manana,6
6,med,10,35,19,5,tarde,2
6,med,10,35,19,5,noche,1
6,med,10,35,19,6,manana,0
6,med,10,35,19,6,tarde,3
6,med,10,35,19,6,noche,3
6,med,10,35,19,7,manana,8
6,med,10,35,19,7,tarde,0
6,med,10,35,19,7,noche,9
6,med,10,35,19,8,manana,2
6,med,10,35,19,8,tarde,1
6,med,10,35,19,8,noche,6
6,med,10,35,19,9,manana,10
6,med,10,35,19,9,tarde,7
6,med,10,35,19,9,noche,8
6,med,10,35,19,10,manana,5
6,med,10,35,19,10,tarde,9
6,med,10,35,19,10,noche,5
6,med,10,35,20,1,manana,9
6,med,10,35,20,1,tarde,6
6,med,10,35,20,1,noche,9
6,med,10,35,20,2,manana,0
6,med,10,35,20,2,tarde,6
6,med,10,35,20,2,noche,4
6,med,10,35,20,3,manana,5
6,med,10,35,20,3,tarde,10
6,med,10,35,20,3,noche,9
6,med,10,35,20,4,manana,9
6,med,10,35,20,4,tarde,2
6,med,10,35,20,4,noche,1
6,med,10,35,20,5,manana,8
6,med,10,35,20,5,tarde,5
6,med,10,35,20,5,noche,9
6,med,10,35,20,6,manana,7
6,med,10,35,20,6,tarde,1
6,med,10,35,20,6,noche,4
6,med,10,35,20,7,manana,8
6,med,10,35,20,7,tarde,6
6,med,10,35,20,7,noche,7
6,med,10,35,20,8,manana,9
6,med,10,35,20,8,tarde,8
6,med,10,35,20,8,noche,10
6,med,10,35,20,9,manana,3
6,med,10,35,20,9,tarde,1
6,med,10,35,20,9,noche,8
6,med,10,35,20,10,manana,3
6,med,10,35,20,10,tarde,6
6,med,10,35,20,10,noche,7
6,med,10,35,21,1,manana,9
6,med,10,35,21,1,tarde,10
6,med,10,35,21,1,noche,4
6,med,10,35,21,2,manana,4
6,med,10,35,21,2,tarde,1
6,med,10,35,21,2,noche,4
6,med,10,35,21,3,manana,6
6,med,10,35,21,3,tarde,5
6,med,10,35,21,3,noche,1
6,med,10,35,21,4,manana,4
6,med,10,35,21,4,tarde,7
6,med,10,35,21,4,noche,5
6,med,10,35,21,5,manana,4
6,med,10,35,21,5,tarde,1
6,med,10,35,21,5,noche,7
6,med,10,35,21,6,manana,1
6,med,10,35,21,6,tarde,9
6,med,10,35,21,6,noche,4
6,med,10,35,21,7,manana,9
6,med,10,35,21,7,tarde,10
6,med,10,35,21,7,noche,10
6,med,10,35,21,8,manana,9
6,med,10,35,21,8,tarde,5
6,med,10,35,21,8,noche,7
6,med,10,35,21,9,manana,2
6,med,10,35,21,9,tarde,3
6,med,10,35,21,9,noche,9
6,med,10,35,21,10,manana,8
6,med,10,35,21,10,tarde,0
6,med,10,35,21,10,noche,6
6,med,10,35,22,1,manana,5
6,med,10,35,22,1,tarde,5
6,med,10,35,22,1,noche,0
6,med,10,35,22,2,manana,5
6,med,10,35,22,2,tarde,9
6,med,10,35,22,2,noche,4
6,med,10,35,22,3,manana,10
6,med,10,35,22,3,tarde,7
6,med,10,35,22,3,noche,3
6,med,10,35,22,4,manana,7
6,med,10,35,22,4,tarde,0
6,med,10,35,22,4,noche,0
6,med,10,35,22,5,manana,7
6,med,10,35,22,5,tarde,1
6,med,10,35,22,5,noche,9
6,med,10,35,22,6,manana,5
6,med,10,35,22,6,tarde,1
6,med,10,35,22,6,noche,10
6,med,10,35,22,7,manana,3
6,med,10,35,22,7,tarde,4
6,med,10,35,22,7,noche,5
6,med,10,35,22,8,manana,8
6,med,10,35,22,8,tarde,6
6,med,10,35,22,8,noche,3
6,med,10,35,22,9,manana,0
6,med,10,35,22,9,tarde,8
6,med,10,35,22,9,noche,4
6,med,10,35,22,10,manana,9
6,med,10,35,22,10,tarde,4
6,med,10,35,22,10,noche,5
6,med,10,35,23,1,manana,8
6,med,10,35,23,1,tarde,6
6,med,10,35,23,1,noche,7
6,med,10,35,23,2,manana,5
6,med,10,35,23,2,tarde,3
6,med,10,35,23,2,noche,2
6,med,10,35,23,3,manana,6
6,med,10,35,23,3,tarde,0
6,med,10,35,23,3,noche,4
6,med,10,35,23,4,manana,7
6,med,10,35,23,4,tarde,4
6,med,10,35,23,4,noche,8
6,med,10,35,23,5,manana,4
6,med,10,35,23,5,tarde,9
6,med,10,35,23,5,noche,9
6,med,10,35,23,6,manana,5
6,med,10,35,23,6,tarde,8
6,med,10,35,23,6,noche,10
6,med,10,35,23,7,manana,4
6,med,10,35,23,7,tarde,8
6,med,10,35,23,7,noche,5
6,med,10,35,23,8,manana,8
6,med,10,35,23,8,tarde,6
6,med,10,35,23,8,noche,2
6,med,10,35,23,9,manana,4
6,med,10,35,23,9,tarde,9
6,med,10,35,23,9,noche,8
6,med,10,35,23,10,manana,2
6,med,10,35,23,10,tarde,1
6,med,10,35,23,10,noche,2
6,med,10,35,24,1,manana,0
6,med,10,35,24,1,tarde,1
6,med,10,35,24,1,noche,5
6,med,10,35,24,2,manana,5
6,med,10,35,24,2,tarde,9
6,med,10,35,24,2,noche,8
6,med,10,35,24,3,manana,8
6,med,10,35,24,3,tarde,0
6,med,10,35,24,3,noche,1
6,med,10,35,24,4,manana,4
6,med,10,35,24,4,tarde,9
6,med,10,35,24,4,noche,7
6,med,10,35,24,5,manana,8
6,med,10,35,24,5,tarde,10
6,med,10,35,24,5,noche,5
6,med,10,35,24,6,manana,7
6,med,10,35,24,6,tarde,6
6,med,10,35,24,6,noche,3
6,med,10,35,24,7,manana,0
6,med,10,35,24,7,tarde,2
6,med,10,35,24,7,noche,6
6,med,10,35,24,8,manana,6
6,med,10,35,24,8,tarde,8
6,med,10,35,24,8,noche,6
6,med,10,35,24,9,manana,4
6,med,10,35,24,9,tarde,10
6,med,10,35,24,9,noche,9
6,med,10,35,24,10,manana,5
6,med,10,35,24,10,tarde,8
6,med,10,35,24,10,noche,1
6,med,10,35,25,1,manana,6
6,med,10,35,25,1,tarde,2
6,med,10,35,25,1,noche,0
6,med,10,35,25,2,manana,4
6,med,10,35,25,2,tarde,6
6,med,10,35,25,2,noche,0
6,med,10,35,25,3,manana,8
6,med,10,35,25,3,tarde,9
6,med,10,35,25,3,noche,7
6,med,10,35,25,4,manana,1
6,med,10,35,25,4,tarde,4
6,med,10,35,25,4,noche,2
6,med,10,35,25,5,manana,7
6,med,10,35,25,5,tarde,4
6,med,10,35,25,5,noche,10
6,med,10,35,25,6,manana,2
6,med,10,35,25,6,tarde,0
6,med,10,35,25,6,noche,10
6,med,10,35,25,7,manana,10
6,med,10,35,25,7,tarde,6
6,med,10,35,25,7,noche,6
6,med,10,35,25,8,manana,10
6,med,10,35,25,8,tarde,0
6,med,10,35,25,8,noche,0
6,med,10,35,25,9,manana,10
6,med,10,35,25,9,tarde,5
6,med,10,35,25,9,noche,5
6,med,10,35,25,10,manana,0
6,med,10,35,25,10,tarde,4
6,med,10,35,25,10,noche,5
6,med,10,35,26,1,manana,3
6,med,10,35,26,1,tarde,1
6,med,10,35,26,1,noche,6
6,med,10,35,26,2,manana,9
6,med,10,35,26,2,tarde,8
6,med,10,35,26,2,noche,9
6,med,10,35,26,3,manana,2
6,med,10,35,26,3,tarde,9
6,med,10,35,26,3,noche,6
6,med,10,35,26,4,manana,10
6,med,10,35,26,4,tarde,3
6,med,10,35,26,4,noche,6
6,med,10,35,26,5,manana,9
6,med,10,35,26,5,tarde,7
6,med,10,35,26,5,noche,4
6,med,10,35,26,6,manana,0
6,med,10,35,26,6,tarde,7
6,med,10,35,26,6,noche,7
6,med,10,35,26,7,manana,9
6,med,10,35,26,7,tarde,2
6,med,10,35,26,7,noche,0
6,med,10,35,26,8,manana,6
6,med,10,35,26,8,tarde,1
6,med,10,35,26,8,noche,7
6,med,10,35,26,9,manana,2
6,med,10,35,26,9,tarde,1
6,med,10,35,26,9,noche,10
6,med,10,35,26,10,manana,4
6,med,10,35,26,10,tarde,3
6,med,10,35,26,10,noche,10
6,med,10,35,27,1,manana,6
6,med,10,35,27,1,tarde,9
6,med,10,35,27,1,noche,3
6,med,10,35,27,2,manana,6
6,med,10,35,27,2,tarde,5
6,med,10,35,27,2,noche,0
6,med,10,35,27,3,manana,8
6,med,10,35,27,3,tarde,3
6,med,10,35,27,3,noche,2
6,med,10,35,27,4,manana,3
6,med,10,35,27,4,tarde,5
6,med,10,35,27,4,noche,8
6,med,10,35,27,5,manana,4
6,med,10,35,27,5,tarde,10
6,med,10,35,27,5,noche,5
6,med,10,35,27,6,manana,10
6,med,10,35,27,6,tarde,5
6,med,10,35,27,6,noche,3
6,med,10,35,27,7,manana,8
6,med,10,35,27,7,tarde,9
6,med,10,35,27,7,noche,8
6,med,10,35,27,8,manana,8
6,med,10,35,27,8,tarde,2
6,med,10,35,27,8,noche,10
6,med,10,35,27,9,manana,4
6,med,10,35,27,9,tarde,0
6,med,10,35,27,9,noche,9
6,med,10,35,27,10,manana,5
6,med,10,35,27,10,tarde,1
6,med,10,35,27,10,noche,4
6,med,10,35,28,1,manana,9
6,med,10,35,28,1,tarde,10
6,med,10,35,28,1,noche,2
6,med,10,35,28,2,manana,1
6,med,10,35,28,2,tarde,0
6,med,10,35,28,2,noche,0
6,med,10,35,28,3,manana,5
6,med,10,35,28,3,tarde,3
6,med,10,35,28,3,noche,2
6,med,10,35,28,4,manana,0
6,med,10,35,28,4,tarde,0
6,med,10,35,28,4,noche,6
6,med,10,35,28,5,manana,10
6,med,10,35,28,5,tarde,7
6,med,10,35,28,5,noche,5
6,med,10,35,28,6,manana,10
6,med,10,35,28,6,tarde,5
6,med,10,35,28,6,noche,2
6,med,10,35,28,7,manana,7
6,med,10,35,28,7,tarde,2
6,med,10,35,28,7,noche,7
6,med,10,35,28,8,manana,4
6,med,10,35,28,8,tarde,5
6,med,10,35,28,8,noche,8
6,med,10,35,28,9,manana,5
6,med,10,35,28,9,tarde,7
6,med,10,35,28,9,noche,10
6,med,10,35,28,10,manana,4
6,med,10,35,28,10,tarde,1
6,med,10,35,28,10,noche,7
6,med,10,35,29,1,manana,10
6,med,10,35,29,1,tarde,4
6,med,10,35,29,1,noche,0
6,med,10,35,29,2,manana,3
6,med,10,35,29,2,tarde,7
6,med,10,35,29,2,noche,8
6,med,10,35,29,3,manana,7
6,med,10,35,29,3,tarde,4
6,med,10,35,29,3,noche,0
6,med,10,35,29,4,manana,4
6,med,10,35,29,4,tarde,8
6,med,10,35,29,4,noche,4
6,med,10,35,29,5,manana,9
6,med,10,35,29,5,tarde,3
6,med,10,35,29,5,noche,7
6,med,10,35,29,6,manana,6
6,med,10,35,29,6,tarde,4
6,med,10,35,29,6,noche,4
6,med,10,35,29,7,manana,8
6,med,10,35,29,7,tarde,8
6,med,10,35,29,7,noche,0
6,med,10,35,29,8,manana,9
6,med,10,35,29,8,tarde,8
6,med,10,35,29,8,noche,2
6,med,10,35,29,9,manana,9
6,med,10,35,29,9,tarde,0
6,med,10,35,29,9,noche,1
6,med,10,35,29,10,manana,1
6,med,10,35,29,10,tarde,5
6,med,10,35,29,10,noche,8
6,med,10,35,30,1,manana,0
6,med,10,35,30,1,tarde,6
6,med,10,35,30,1,noche,9
6,med,10,35,30,2,manana,5
6,med,10,35,30,2,tarde,4
6,med,10,35,30,2,noche,7
6,med,10,35,30,3,manana,10
6,med,10,35,30,3,tarde,4
6,med,10,35,30,3,noche,3
6,med,10,35,30,4,manana,8
6,med,10,35,30,4,tarde,9
6,med,10,35,30,4,noche,6
6,med,10,35,30,5,manana,8
6,med,10,35,30,5,tarde,0
6,med,10,35,30,5,noche,7
6,med,10,35,30,6,manana,5
6,med,10,35,30,6,tarde,8
6,med,10,35,30,6,noche,10
6,med,10,35,30,7,manana,8
6,med,10,35,30,7,tarde,8
6,med,10,35,30,7,noche,1
6,med,10,35,30,8,manana,2
6,med,10,35,30,8,tarde,10
6,med,10,35,30,8,noche,6
6,med,10,35,30,9,manana,5
6,med,10,35,30,9,tarde,2
6,med,10,35,30,9,noche,1
6,med,10,35,30,10,manana,8
6,med,10,35,30,10,tarde,10
6,med,10,35,30,10,noche,10
6,med,10,35,31,1,manana,1
6,med,10,35,31,1,tarde,1
6,med,10,35,31,1,noche,9
6,med,10,35,31,2,manana,8
6,med,10,35,31,2,tarde,8
6,med,10,35,31,2,noche,10
6,med,10,35,31,3,manana,7
6,med,10,35,31,3,tarde,5
6,med,10,35,31,3,noche,7
6,med,10,35,31,4,manana,2
6,med,10,35,31,4,tarde,8
6,med,10,35,31,4,noche,3
6,med,10,35,31,5,manana,0
6,med,10,35,31,5,tarde,4
6,med,10,35,31,5,noche,4
6,med,10,35,31,6,manana,3
6,med,10,35,31,6,tarde,2
6,med,10,35,31,6,noche,2
6,med,10,35,31,7,manana,2
6,med,10,35,31,7,tarde,10
6,med,10,35,31,7,noche,8
6,med,10,35,31,8,manana,1
6,med,10,35,31,8,tarde,8
6,med,10,35,31,8,noche,0
6,med,10,35,31,9,manana,7
6,med,10,35,31,9,tarde,6
6,med,10,35,31,9,noche,3
6,med,10,35,31,10,manana,2
6,med,10,35,31,10,tarde,4
6,med,10,35,31,10,noche,6
6,med,10,35,32,1,manana,6
6,med,10,35,32,1,tarde,1
6,med,10,35,32,1,noche,8
6,med,10,35,32,2,manana,2
6,med,10,35,32,2,tarde,5
6,med,10,35,32,2,noche,10
6,med,10,35,32,3,manana,8
6,med,10,35,32,3,tarde,5
6,med,10,35,32,3,noche,4
6,med,10,35,32,4,manana,8
6,med,10,35,32,4,tarde,2
6,med,10,35,32,4,noche,5
6,med,10,35,32,5,manana,6
6,med,10,35,32,5,tarde,0
6,med,10,35,32,5,noche,10
6,med,10,35,32,6,manana,4
6,med,10,35,32,6,tarde,8
6,med,10,35,32,6,noche,8
6,med,10,35,32,7,manana,1
6,med,10,35,32,7,tarde,8
6,med,10,35,32,7,noche,0
6,med,10,35,32,8,manana,10
6,med,10,35,32,8,tarde,8
6,med,10,35,32,8,noche,2
6,med,10,35,32,9,manana,10
6,med,10,35,32,9,tarde,6
6,med,10,35,32,9,noche,3
6,med,10,35,32,10,manana,4
6,med,10,35,32,10,tarde,6
6,med,10,35,32,10,noche,2
6,med,10,35,33,1,manana,9
6,med,10,35,33,1,tarde,1
6,med,10,35,33,1,noche,7
6,med,10,35,33,2,manana,9
6,med,10,35,33,2,tarde,3
6,med,10,35,33,2,noche,7
6,med,10,35,33,3,manana,1
6,med,10,35,33,3,tarde,6
6,med,10,35,33,3,noche,1
6,med,10,35,33,4,manana,4
6,med,10,35,33,4,tarde,9
6,med,10,35,33,4,noche,9
6,med,10,35,33,5,manana,2
6,med,10,35,33,5,tarde,1
6,med,10,35,33,5,noche,10
6,med,10,35,33,6,manana,2
6,med,10,35,33,6,tarde,8
6,med,10,35,33,6,noche,8
6,med,10,35,33,7,manana,4
6,med,10,35,33,7,tarde,6
6,med,10,35,33,7,noche,10
6,med,10,35,33,8,manana,5
6,med,10,35,33,8,tarde,8
6,med,10,35,33,8,noche,3
6,med,10,35,33,9,manana,6
6,med,10,35,33,9,tarde,0
6,med,10,35,33,9,noche,1
6,med,10,35,33,10,manana,0
6,med,10,35,33,10,tarde,10
6,med,10,35,33,10,noche,1
6,med,10,35,34,1,manana,7
6,med,10,35,34,1,tarde,6
6,med,10,35,34,1,noche,6
6,med,10,35,34,2,manana,4
6,med,10,35,34,2,tarde,6
6,med,10,35,34,2,noche,4
6,med,10,35,34,3,manana,9
6,med,10,35,34,3,tarde,4
6,med,10,35,34,3,noche,2
6,med,10,35,34,4,manana,2
6,med,10,35,34,4,tarde,4
6,med,10,35,34,4,noche,4
6,med,10,35,34,5,manana,3
6,med,10,35,34,5,tarde,8
6,med,10,35,34,5,noche,8
6,med,10,35,34,6,manana,3
6,med,10,35,34,6,tarde,9
6,med,10,35,34,6,noche,5
6,med,10,35,34,7,manana,1
6,med,10,35,34,7,tarde,1
6,med,10,35,34,7,noche,9
6,med,10,35,34,8,manana,4
6,med,10,35,34,8,tarde,7
6,med,10,35,34,8,noche,5
6,med,10,35,34,9,manana,6
6,med,10,35,34,9,tarde,4
6,med,10,35,34,9,noche,6
6,med,10,35,34,10,manana,0
6,med,10,35,34,10,tarde,5
6,med,10,35,34,10,noche,4
6,med,10,35,35,1,manana,4
6,med,10,35,35,1,tarde,2
6,med,10,35,35,1,noche,10
6,med,10,35,35,2,manana,2
6,med,10,35,35,2,tarde,0
6,med,10,35,35,2,noche,10
6,med,10,35,35,3,manana,0
6,med,10,35,35,3,tarde,9
6,med,10,35,35,3,noche,0
6,med,10,35,35,4,manana,0
6,med,10,35,35,4,tarde,4
6,med,10,35,35,4,noche,5
6,med,10,35,35,5,manana,7
6,med,10,35,35,5,tarde,2
6,med,10,35,35,5,noche,4
6,med,10,35,35,6,manana,5
6,med,10,35,35,6,tarde,5
6,med,10,35,35,6,noche,1
6,med,10,35,35,7,manana,1
6,med,10,35,35,7,tarde,0
6,med,10,35,35,7,noche,9
6,med,10,35,35,8,manana,10
6,med,10,35,35,8,tarde,7
6,med,10,35,35,8,noche,5
6,med,10,35,35,9,manana,4
6,med,10,35,35,9,tarde,6
6,med,10,35,35,9,noche,9
6,med,10,35,35,10,manana,9
6,med,10,35,35,10,tarde,9
6,med,10,35,35,10,noche,3
7,med,7,19,1,1,manana,9
7,med,7,19,1,1,tarde,4
7,med,7,19,1,1,noche,10
7,med,7,19,1,2,manana,9
7,med,7,19,1,2,tarde,6
7,med,7,19,1,2,noche,3
7,med,7,19,1,3,manana,10
7,med,7,19,1,3,tarde,3
7,med,7,19,1,3,noche,6
7,med,7,19,1,4,manana,9
7,med,7,19,1,4,tarde,3
7,med,7,19,1,4,noche,4
7,med,7,19,1,5,manana,8
7,med,7,19,1,5,tarde,5
7,med,7,19,1,5,noche,5
7,med,7,19,1,6,manana,10
7,med,7,19,1,6,tarde,3
7,med,7,19,1,6,noche,2
7,med,7,19,1,7,manana,5
7,med,7,19,1,7,tarde,4
7,med,7,19,1,7,noche,3
7,med,7,19,2,1,manana,8
7,med,7,19,2,1,tarde,3
7,med,7,19,2,1,noche,4
7,med,7,19,2,2,manana,9
7,med,7,19,2,2,tarde,1
7,med,7,19,2,2,noche,9
7,med,7,19,2,3,manana,9
7,med,7,19,2,3,tarde,7
7,med,7,19,2,3,noche,0
7,med,7,19,2,4,manana,1
7,med,7,19,2,4,tarde,10
7,med,7,19,2,4,noche,3
7,med,7,19,2,5,manana,6
7,med,7,19,2,5,tarde,0
7,med,7,19,2,5,noche,9
7,med,7,19,2,6,manana,5
7,med,7,19,2,6,tarde,5
7,med,7,19,2,6,noche,2
7,med,7,19,2,7,manana,6
7,med,7,19,2,7,tarde,8
7,med,7,19,2,7,noche,9
7,med,7,19,3,1,manana,10
7,med,7,19,3,1,tarde,1
7,med,7,19,3,1,noche,10
7,med,7,19,3,2,manana,10
7,med,7,19,3,2,tarde,4
7,med,7,19,3,2,noche,1
7,med,7,19,3,3,manana,5
7,med,7,19,3,3,tarde,0
7,med,7,19,3,3,noche,2
7,med,7,19,3,4,manana,9
7,med,7,19,3,4,tarde,4
7,med,7,19,3,4,noche,5
7,med,7,19,3,5,manana,2
7,med,7,19,3,5,tarde,3
7,med,7,19,3,5,noche,3
7,med,7,19,3,6,manana,5
7,med,7,19,3,6,tarde,7
7,med,7,19,3,6,noche,5
7,med,7,19,3,7,manana,5
7,med,7,19,3,7,tarde,6
7,med,7,19,3,7,noche,3
7,med,7,19,4,1,manana,0
7,med,7,19,4,1,tarde,6
7,med,7,19,4,1,noche,9
7,med,7,19,4,2,manana,8
7,med,7,19,4,2,tarde,9
7,med,7,19,4,2,noche,1
7,med,7,19,4,3,manana,1
7,med,7,19,4,3,tarde,7
7,med,7,19,4,3,noche,2
7,med,7,19,4,4,manana,0
7,med,7,19,4,4,tarde,8
7,med,7,19,4,4,noche,7
7,med,7,19,4,5,manana,8
7,med,7,19,4,5,tarde,2
7,med,7,19,4,5,noche,4
7,med,7,19,4,6,manana,7
7,med,7,19,4,6,tarde,4
7,med,7,19,4,6,noche,8
7,med,7,19,4,7,manana,10
7,med,7,19,4,7,tarde,4
7,med,7,19,4,7,noche,0
7,med,7,19,5,1,manana,3
